,Region,year_month,Car CPI,Semiconductor PPI,DMA
603,"Denver-Aurora-Lakewood, CO",2019-03-01,109.164,55.1,Denver CO
604,"Detroit-Warren-Dearborn, MI",2019-03-01,,55.1,Detroit MI
605,"Houston-The Woodlands-Sugar Land, TX",2019-03-01,,55.1,Houston TX
606,"Los Angeles-Long Beach-Anaheim, CA",2019-03-01,91.803,55.1,Los Angeles CA
607,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-03-01,,55.1,Miami-Ft. Lauderdale FL
608,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-03-01,92.889,55.1,Minneapolis-St. Paul MN
609,"New York-Newark-Jersey City, NY-NJ-PA",2019-03-01,91.127,55.1,New York NY
610,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-03-01,,55.1,Philadelphia PA
611,"Phoenix-Mesa-Scottsdale, AZ",2019-03-01,,55.1,Phoenix AZ
612,"Riverside-San Bernardino-Ontario, CA",2019-03-01,102.721,55.1,
613,"San Diego-Carlsbad, CA",2019-03-01,108.506,55.1,San Diego CA
614,"San Francisco-Oakland-Hayward, CA",2019-03-01,,55.1,San Francisco-Oakland-San Jose CA
615,Seattle-Tacoma-Bellevue WA,2019-03-01,,55.1,Seattle-Tacoma WA
616,"St. Louis, MO-IL",2019-03-01,,55.1,St. Louis MO
617,"Tampa-St. Petersburg-Clearwater, FL",2019-03-01,111.339,55.1,Tampa-St. Petersburg (Sarasota) FL
618,Urban Alaska,2019-03-01,,55.1,Anchorage AK
619,Urban Hawaii,2019-03-01,104.748,55.1,Honolulu HI
620,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-03-01,94.892,55.1,Washington DC (Hagerstown MD)
621,"Atlanta-Sandy Springs-Roswell, GA",2019-04-01,102.954,55.2,Atlanta GA
622,"Baltimore-Columbia-Towson, MD",2019-04-01,98.698,55.2,Baltimore MD
623,"Boston-Cambridge-Newton, MA-NH",2019-04-01,,55.2,Boston MA-Manchester NH
624,"Chicago-Naperville-Elgin, IL-IN-WI",2019-04-01,96.359,55.2,Chicago IL
625,"Dallas-Fort Worth-Arlington, TX",2019-04-01,,55.2,Dallas-Ft. Worth TX
626,"Denver-Aurora-Lakewood, CO",2019-04-01,,55.2,Denver CO
627,"Detroit-Warren-Dearborn, MI",2019-04-01,109.759,55.2,Detroit MI
628,"Houston-The Woodlands-Sugar Land, TX",2019-04-01,88.46,55.2,Houston TX
629,"Los Angeles-Long Beach-Anaheim, CA",2019-04-01,91.923,55.2,Los Angeles CA
630,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-04-01,117.997,55.2,Miami-Ft. Lauderdale FL
631,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-04-01,,55.2,Minneapolis-St. Paul MN
632,"New York-Newark-Jersey City, NY-NJ-PA",2019-04-01,91.015,55.2,New York NY
633,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-04-01,98.846,55.2,Philadelphia PA
634,"Phoenix-Mesa-Scottsdale, AZ",2019-04-01,91.769,55.2,Phoenix AZ
635,"Riverside-San Bernardino-Ontario, CA",2019-04-01,,55.2,
636,"San Diego-Carlsbad, CA",2019-04-01,,55.2,San Diego CA
637,"San Francisco-Oakland-Hayward, CA",2019-04-01,93.188,55.2,San Francisco-Oakland-San Jose CA
638,Seattle-Tacoma-Bellevue WA,2019-04-01,98.488,55.2,Seattle-Tacoma WA
639,"St. Louis, MO-IL",2019-04-01,93.087,55.2,St. Louis MO
640,"Tampa-St. Petersburg-Clearwater, FL",2019-04-01,,55.2,Tampa-St. Petersburg (Sarasota) FL
641,Urban Alaska,2019-04-01,110.425,55.2,Anchorage AK
642,Urban Hawaii,2019-04-01,,55.2,Honolulu HI
643,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-04-01,,55.2,Washington DC (Hagerstown MD)
644,"Atlanta-Sandy Springs-Roswell, GA",2019-05-01,,55.1,Atlanta GA
645,"Baltimore-Columbia-Towson, MD",2019-05-01,,55.1,Baltimore MD
646,"Boston-Cambridge-Newton, MA-NH",2019-05-01,104.01,55.1,Boston MA-Manchester NH
647,"Chicago-Naperville-Elgin, IL-IN-WI",2019-05-01,95.831,55.1,Chicago IL
648,"Dallas-Fort Worth-Arlington, TX",2019-05-01,108.645,55.1,Dallas-Ft. Worth TX
649,"Denver-Aurora-Lakewood, CO",2019-05-01,110.024,55.1,Denver CO
650,"Detroit-Warren-Dearborn, MI",2019-05-01,,55.1,Detroit MI
651,"Houston-The Woodlands-Sugar Land, TX",2019-05-01,,55.1,Houston TX
652,"Los Angeles-Long Beach-Anaheim, CA",2019-05-01,91.852,55.1,Los Angeles CA
653,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-05-01,,55.1,Miami-Ft. Lauderdale FL
654,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-05-01,90.877,55.1,Minneapolis-St. Paul MN
655,"New York-Newark-Jersey City, NY-NJ-PA",2019-05-01,90.026,55.1,New York NY
656,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-05-01,,55.1,Philadelphia PA
657,"Phoenix-Mesa-Scottsdale, AZ",2019-05-01,,55.1,Phoenix AZ
658,"Riverside-San Bernardino-Ontario, CA",2019-05-01,100.163,55.1,
659,"San Diego-Carlsbad, CA",2019-05-01,107.534,55.1,San Diego CA
660,"San Francisco-Oakland-Hayward, CA",2019-05-01,,55.1,San Francisco-Oakland-San Jose CA
661,Seattle-Tacoma-Bellevue WA,2019-05-01,,55.1,Seattle-Tacoma WA
662,"St. Louis, MO-IL",2019-05-01,,55.1,St. Louis MO
663,"Tampa-St. Petersburg-Clearwater, FL",2019-05-01,108.612,55.1,Tampa-St. Petersburg (Sarasota) FL
664,Urban Alaska,2019-05-01,,55.1,Anchorage AK
665,Urban Hawaii,2019-05-01,104.549,55.1,Honolulu HI
666,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-05-01,94.838,55.1,Washington DC (Hagerstown MD)
667,"Atlanta-Sandy Springs-Roswell, GA",2019-06-01,101.086,55.3,Atlanta GA
668,"Baltimore-Columbia-Towson, MD",2019-06-01,95.766,55.3,Baltimore MD
669,"Boston-Cambridge-Newton, MA-NH",2019-06-01,,55.3,Boston MA-Manchester NH
670,"Chicago-Naperville-Elgin, IL-IN-WI",2019-06-01,96.132,55.3,Chicago IL
671,"Dallas-Fort Worth-Arlington, TX",2019-06-01,,55.3,Dallas-Ft. Worth TX
672,"Denver-Aurora-Lakewood, CO",2019-06-01,,55.3,Denver CO
673,"Detroit-Warren-Dearborn, MI",2019-06-01,111.278,55.3,Detroit MI
674,"Houston-The Woodlands-Sugar Land, TX",2019-06-01,88.427,55.3,Houston TX
675,"Los Angeles-Long Beach-Anaheim, CA",2019-06-01,91.783,55.3,Los Angeles CA
676,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-06-01,114.134,55.3,Miami-Ft. Lauderdale FL
677,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-06-01,,55.3,Minneapolis-St. Paul MN
678,"New York-Newark-Jersey City, NY-NJ-PA",2019-06-01,89.297,55.3,New York NY
679,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-06-01,99.597,55.3,Philadelphia PA
680,"Phoenix-Mesa-Scottsdale, AZ",2019-06-01,93.189,55.3,Phoenix AZ
681,"Riverside-San Bernardino-Ontario, CA",2019-06-01,,55.3,
682,"San Diego-Carlsbad, CA",2019-06-01,,55.3,San Diego CA
683,"San Francisco-Oakland-Hayward, CA",2019-06-01,95.053,55.3,San Francisco-Oakland-San Jose CA
684,Seattle-Tacoma-Bellevue WA,2019-06-01,98.852,55.3,Seattle-Tacoma WA
685,"St. Louis, MO-IL",2019-06-01,93.604,55.3,St. Louis MO
686,"Tampa-St. Petersburg-Clearwater, FL",2019-06-01,,55.3,Tampa-St. Petersburg (Sarasota) FL
687,Urban Alaska,2019-06-01,112.246,55.3,Anchorage AK
688,Urban Hawaii,2019-06-01,,55.3,Honolulu HI
689,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-06-01,,55.3,Washington DC (Hagerstown MD)
690,"Atlanta-Sandy Springs-Roswell, GA",2019-07-01,,55.4,Atlanta GA
691,"Baltimore-Columbia-Towson, MD",2019-07-01,,55.4,Baltimore MD
692,"Boston-Cambridge-Newton, MA-NH",2019-07-01,103.497,55.4,Boston MA-Manchester NH
693,"Chicago-Naperville-Elgin, IL-IN-WI",2019-07-01,96.36,55.4,Chicago IL
694,"Dallas-Fort Worth-Arlington, TX",2019-07-01,109.512,55.4,Dallas-Ft. Worth TX
695,"Denver-Aurora-Lakewood, CO",2019-07-01,110.58,55.4,Denver CO
696,"Detroit-Warren-Dearborn, MI",2019-07-01,,55.4,Detroit MI
697,"Houston-The Woodlands-Sugar Land, TX",2019-07-01,,55.4,Houston TX
698,"Los Angeles-Long Beach-Anaheim, CA",2019-07-01,92.094,55.4,Los Angeles CA
699,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-07-01,,55.4,Miami-Ft. Lauderdale FL
700,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-07-01,92.374,55.4,Minneapolis-St. Paul MN
701,"New York-Newark-Jersey City, NY-NJ-PA",2019-07-01,90.246,55.4,New York NY
702,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-07-01,,55.4,Philadelphia PA
703,"Phoenix-Mesa-Scottsdale, AZ",2019-07-01,,55.4,Phoenix AZ
704,"Riverside-San Bernardino-Ontario, CA",2019-07-01,100.963,55.4,
705,"San Diego-Carlsbad, CA",2019-07-01,109.23,55.4,San Diego CA
706,"San Francisco-Oakland-Hayward, CA",2019-07-01,,55.4,San Francisco-Oakland-San Jose CA
707,Seattle-Tacoma-Bellevue WA,2019-07-01,,55.4,Seattle-Tacoma WA
708,"St. Louis, MO-IL",2019-07-01,,55.4,St. Louis MO
709,"Tampa-St. Petersburg-Clearwater, FL",2019-07-01,108.724,55.4,Tampa-St. Petersburg (Sarasota) FL
710,Urban Alaska,2019-07-01,,55.4,Anchorage AK
711,Urban Hawaii,2019-07-01,,55.4,Honolulu HI
712,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-07-01,95.288,55.4,Washington DC (Hagerstown MD)
713,"Atlanta-Sandy Springs-Roswell, GA",2019-08-01,101.84,55.5,Atlanta GA
714,"Baltimore-Columbia-Towson, MD",2019-08-01,96.3,55.5,Baltimore MD
715,"Boston-Cambridge-Newton, MA-NH",2019-08-01,,55.5,Boston MA-Manchester NH
716,"Chicago-Naperville-Elgin, IL-IN-WI",2019-08-01,95.717,55.5,Chicago IL
717,"Dallas-Fort Worth-Arlington, TX",2019-08-01,,55.5,Dallas-Ft. Worth TX
718,"Denver-Aurora-Lakewood, CO",2019-08-01,,55.5,Denver CO
719,"Detroit-Warren-Dearborn, MI",2019-08-01,113.657,55.5,Detroit MI
720,"Houston-The Woodlands-Sugar Land, TX",2019-08-01,88.728,55.5,Houston TX
721,"Los Angeles-Long Beach-Anaheim, CA",2019-08-01,91.674,55.5,Los Angeles CA
722,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-08-01,115.458,55.5,Miami-Ft. Lauderdale FL
723,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-08-01,,55.5,Minneapolis-St. Paul MN
724,"New York-Newark-Jersey City, NY-NJ-PA",2019-08-01,90.513,55.5,New York NY
725,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-08-01,101.459,55.5,Philadelphia PA
726,"Phoenix-Mesa-Scottsdale, AZ",2019-08-01,92.755,55.5,Phoenix AZ
727,"Riverside-San Bernardino-Ontario, CA",2019-08-01,,55.5,
728,"San Diego-Carlsbad, CA",2019-08-01,,55.5,San Diego CA
729,"San Francisco-Oakland-Hayward, CA",2019-08-01,96.228,55.5,San Francisco-Oakland-San Jose CA
730,Seattle-Tacoma-Bellevue WA,2019-08-01,98.792,55.5,Seattle-Tacoma WA
731,"St. Louis, MO-IL",2019-08-01,93.513,55.5,St. Louis MO
732,"Tampa-St. Petersburg-Clearwater, FL",2019-08-01,,55.5,Tampa-St. Petersburg (Sarasota) FL
733,Urban Alaska,2019-08-01,,55.5,Anchorage AK
734,Urban Hawaii,2019-08-01,,55.5,Honolulu HI
735,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-08-01,,55.5,Washington DC (Hagerstown MD)
736,"Atlanta-Sandy Springs-Roswell, GA",2019-09-01,,55.6,Atlanta GA
737,"Baltimore-Columbia-Towson, MD",2019-09-01,,55.6,Baltimore MD
738,"Boston-Cambridge-Newton, MA-NH",2019-09-01,101.698,55.6,Boston MA-Manchester NH
739,"Chicago-Naperville-Elgin, IL-IN-WI",2019-09-01,95.349,55.6,Chicago IL
740,"Dallas-Fort Worth-Arlington, TX",2019-09-01,107.579,55.6,Dallas-Ft. Worth TX
741,"Denver-Aurora-Lakewood, CO",2019-09-01,108.738,55.6,Denver CO
742,"Detroit-Warren-Dearborn, MI",2019-09-01,,55.6,Detroit MI
743,"Houston-The Woodlands-Sugar Land, TX",2019-09-01,,55.6,Houston TX
744,"Los Angeles-Long Beach-Anaheim, CA",2019-09-01,90.969,55.6,Los Angeles CA
745,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-09-01,,55.6,Miami-Ft. Lauderdale FL
746,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-09-01,90.29,55.6,Minneapolis-St. Paul MN
747,"New York-Newark-Jersey City, NY-NJ-PA",2019-09-01,88.904,55.6,New York NY
748,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-09-01,,55.6,Philadelphia PA
749,"Phoenix-Mesa-Scottsdale, AZ",2019-09-01,,55.6,Phoenix AZ
750,"Riverside-San Bernardino-Ontario, CA",2019-09-01,99.454,55.6,
751,"San Diego-Carlsbad, CA",2019-09-01,106.93,55.6,San Diego CA
752,"San Francisco-Oakland-Hayward, CA",2019-09-01,,55.6,San Francisco-Oakland-San Jose CA
753,Seattle-Tacoma-Bellevue WA,2019-09-01,,55.6,Seattle-Tacoma WA
754,"St. Louis, MO-IL",2019-09-01,,55.6,St. Louis MO
755,"Tampa-St. Petersburg-Clearwater, FL",2019-09-01,108.226,55.6,Tampa-St. Petersburg (Sarasota) FL
756,Urban Alaska,2019-09-01,,55.6,Anchorage AK
757,Urban Hawaii,2019-09-01,,55.6,Honolulu HI
758,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-09-01,92.906,55.6,Washington DC (Hagerstown MD)
759,"Atlanta-Sandy Springs-Roswell, GA",2019-10-01,100.254,55.5,Atlanta GA
760,"Baltimore-Columbia-Towson, MD",2019-10-01,94.856,55.5,Baltimore MD
761,"Boston-Cambridge-Newton, MA-NH",2019-10-01,,55.5,Boston MA-Manchester NH
762,"Chicago-Naperville-Elgin, IL-IN-WI",2019-10-01,94.954,55.5,Chicago IL
763,"Dallas-Fort Worth-Arlington, TX",2019-10-01,,55.5,Dallas-Ft. Worth TX
764,"Denver-Aurora-Lakewood, CO",2019-10-01,,55.5,Denver CO
765,"Detroit-Warren-Dearborn, MI",2019-10-01,112.594,55.5,Detroit MI
766,"Houston-The Woodlands-Sugar Land, TX",2019-10-01,87.376,55.5,Houston TX
767,"Los Angeles-Long Beach-Anaheim, CA",2019-10-01,91.183,55.5,Los Angeles CA
768,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-10-01,113.716,55.5,Miami-Ft. Lauderdale FL
769,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-10-01,,55.5,Minneapolis-St. Paul MN
770,"New York-Newark-Jersey City, NY-NJ-PA",2019-10-01,88.875,55.5,New York NY
771,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-10-01,99.214,55.5,Philadelphia PA
772,"Phoenix-Mesa-Scottsdale, AZ",2019-10-01,92.519,55.5,Phoenix AZ
773,"Riverside-San Bernardino-Ontario, CA",2019-10-01,,55.5,
774,"San Diego-Carlsbad, CA",2019-10-01,,55.5,San Diego CA
775,"San Francisco-Oakland-Hayward, CA",2019-10-01,95.983,55.5,San Francisco-Oakland-San Jose CA
776,Seattle-Tacoma-Bellevue WA,2019-10-01,97.577,55.5,Seattle-Tacoma WA
777,"St. Louis, MO-IL",2019-10-01,93.141,55.5,St. Louis MO
778,"Tampa-St. Petersburg-Clearwater, FL",2019-10-01,,55.5,Tampa-St. Petersburg (Sarasota) FL
779,Urban Alaska,2019-10-01,,55.5,Anchorage AK
780,Urban Hawaii,2019-10-01,,55.5,Honolulu HI
781,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-10-01,,55.5,Washington DC (Hagerstown MD)
782,"Atlanta-Sandy Springs-Roswell, GA",2019-11-01,,55.5,Atlanta GA
783,"Baltimore-Columbia-Towson, MD",2019-11-01,,55.5,Baltimore MD
784,"Boston-Cambridge-Newton, MA-NH",2019-11-01,102.885,55.5,Boston MA-Manchester NH
785,"Chicago-Naperville-Elgin, IL-IN-WI",2019-11-01,95.54,55.5,Chicago IL
786,"Dallas-Fort Worth-Arlington, TX",2019-11-01,104.335,55.5,Dallas-Ft. Worth TX
787,"Denver-Aurora-Lakewood, CO",2019-11-01,107.54,55.5,Denver CO
788,"Detroit-Warren-Dearborn, MI",2019-11-01,,55.5,Detroit MI
789,"Houston-The Woodlands-Sugar Land, TX",2019-11-01,,55.5,Houston TX
790,"Los Angeles-Long Beach-Anaheim, CA",2019-11-01,90.685,55.5,Los Angeles CA
791,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-11-01,,55.5,Miami-Ft. Lauderdale FL
792,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-11-01,91.188,55.5,Minneapolis-St. Paul MN
793,"New York-Newark-Jersey City, NY-NJ-PA",2019-11-01,88.651,55.5,New York NY
794,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-11-01,,55.5,Philadelphia PA
795,"Phoenix-Mesa-Scottsdale, AZ",2019-11-01,,55.5,Phoenix AZ
796,"Riverside-San Bernardino-Ontario, CA",2019-11-01,100.146,55.5,
797,"San Diego-Carlsbad, CA",2019-11-01,106.856,55.5,San Diego CA
798,"San Francisco-Oakland-Hayward, CA",2019-11-01,,55.5,San Francisco-Oakland-San Jose CA
799,Seattle-Tacoma-Bellevue WA,2019-11-01,,55.5,Seattle-Tacoma WA
800,"St. Louis, MO-IL",2019-11-01,,55.5,St. Louis MO
801,"Tampa-St. Petersburg-Clearwater, FL",2019-11-01,107.313,55.5,Tampa-St. Petersburg (Sarasota) FL
802,Urban Alaska,2019-11-01,,55.5,Anchorage AK
803,Urban Hawaii,2019-11-01,103.222,55.5,Honolulu HI
804,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-11-01,92.831,55.5,Washington DC (Hagerstown MD)
805,"Atlanta-Sandy Springs-Roswell, GA",2019-12-01,99.276,55.6,Atlanta GA
806,"Baltimore-Columbia-Towson, MD",2019-12-01,97.565,55.6,Baltimore MD
807,"Boston-Cambridge-Newton, MA-NH",2019-12-01,,55.6,Boston MA-Manchester NH
808,"Chicago-Naperville-Elgin, IL-IN-WI",2019-12-01,95.953,55.6,Chicago IL
809,"Dallas-Fort Worth-Arlington, TX",2019-12-01,,55.6,Dallas-Ft. Worth TX
810,"Denver-Aurora-Lakewood, CO",2019-12-01,,55.6,Denver CO
811,"Detroit-Warren-Dearborn, MI",2019-12-01,111.177,55.6,Detroit MI
812,"Houston-The Woodlands-Sugar Land, TX",2019-12-01,87.835,55.6,Houston TX
813,"Los Angeles-Long Beach-Anaheim, CA",2019-12-01,89.681,55.6,Los Angeles CA
814,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-12-01,114.821,55.6,Miami-Ft. Lauderdale FL
815,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-12-01,,55.6,Minneapolis-St. Paul MN
816,"New York-Newark-Jersey City, NY-NJ-PA",2019-12-01,90.297,55.6,New York NY
817,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-12-01,98.294,55.6,Philadelphia PA
818,"Phoenix-Mesa-Scottsdale, AZ",2019-12-01,93.747,55.6,Phoenix AZ
819,"Riverside-San Bernardino-Ontario, CA",2019-12-01,,55.6,
820,"San Diego-Carlsbad, CA",2019-12-01,,55.6,San Diego CA
821,"San Francisco-Oakland-Hayward, CA",2019-12-01,94.248,55.6,San Francisco-Oakland-San Jose CA
822,Seattle-Tacoma-Bellevue WA,2019-12-01,97.803,55.6,Seattle-Tacoma WA
823,"St. Louis, MO-IL",2019-12-01,92.279,55.6,St. Louis MO
824,"Tampa-St. Petersburg-Clearwater, FL",2019-12-01,,55.6,Tampa-St. Petersburg (Sarasota) FL
825,Urban Alaska,2019-12-01,109.313,55.6,Anchorage AK
826,Urban Hawaii,2019-12-01,,55.6,Honolulu HI
827,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-12-01,,55.6,Washington DC (Hagerstown MD)
828,"Atlanta-Sandy Springs-Roswell, GA",2020-01-01,,55.5,Atlanta GA
829,"Baltimore-Columbia-Towson, MD",2020-01-01,,55.5,Baltimore MD
830,"Boston-Cambridge-Newton, MA-NH",2020-01-01,105.369,55.5,Boston MA-Manchester NH
831,"Chicago-Naperville-Elgin, IL-IN-WI",2020-01-01,95.571,55.5,Chicago IL
832,"Dallas-Fort Worth-Arlington, TX",2020-01-01,104.388,55.5,Dallas-Ft. Worth TX
833,"Denver-Aurora-Lakewood, CO",2020-01-01,107.334,55.5,Denver CO
834,"Detroit-Warren-Dearborn, MI",2020-01-01,,55.5,Detroit MI
835,"Houston-The Woodlands-Sugar Land, TX",2020-01-01,,55.5,Houston TX
836,"Los Angeles-Long Beach-Anaheim, CA",2020-01-01,90.689,55.5,Los Angeles CA
837,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-01-01,,55.5,Miami-Ft. Lauderdale FL
838,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-01-01,89.623,55.5,Minneapolis-St. Paul MN
839,"New York-Newark-Jersey City, NY-NJ-PA",2020-01-01,90.47,55.5,New York NY
840,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-01-01,,55.5,Philadelphia PA
841,"Phoenix-Mesa-Scottsdale, AZ",2020-01-01,,55.5,Phoenix AZ
842,"Riverside-San Bernardino-Ontario, CA",2020-01-01,98.503,55.5,
843,"San Diego-Carlsbad, CA",2020-01-01,105.898,55.5,San Diego CA
844,"San Francisco-Oakland-Hayward, CA",2020-01-01,,55.5,San Francisco-Oakland-San Jose CA
845,Seattle-Tacoma-Bellevue WA,2020-01-01,,55.5,Seattle-Tacoma WA
846,"St. Louis, MO-IL",2020-01-01,,55.5,St. Louis MO
847,"Tampa-St. Petersburg-Clearwater, FL",2020-01-01,109.169,55.5,Tampa-St. Petersburg (Sarasota) FL
848,Urban Alaska,2020-01-01,,55.5,Anchorage AK
849,Urban Hawaii,2020-01-01,98.747,55.5,Honolulu HI
850,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-01-01,93.224,55.5,Washington DC (Hagerstown MD)
851,"Atlanta-Sandy Springs-Roswell, GA",2020-02-01,100.825,55.4,Atlanta GA
852,"Baltimore-Columbia-Towson, MD",2020-02-01,96.955,55.4,Baltimore MD
853,"Boston-Cambridge-Newton, MA-NH",2020-02-01,,55.4,Boston MA-Manchester NH
854,"Chicago-Naperville-Elgin, IL-IN-WI",2020-02-01,96.853,55.4,Chicago IL
855,"Dallas-Fort Worth-Arlington, TX",2020-02-01,,55.4,Dallas-Ft. Worth TX
856,"Denver-Aurora-Lakewood, CO",2020-02-01,,55.4,Denver CO
857,"Detroit-Warren-Dearborn, MI",2020-02-01,111.874,55.4,Detroit MI
858,"Houston-The Woodlands-Sugar Land, TX",2020-02-01,86.724,55.4,Houston TX
859,"Los Angeles-Long Beach-Anaheim, CA",2020-02-01,91.527,55.4,Los Angeles CA
860,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-02-01,115.267,55.4,Miami-Ft. Lauderdale FL
861,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-02-01,,55.4,Minneapolis-St. Paul MN
862,"New York-Newark-Jersey City, NY-NJ-PA",2020-02-01,90.129,55.4,New York NY
863,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-02-01,97.894,55.4,Philadelphia PA
864,"Phoenix-Mesa-Scottsdale, AZ",2020-02-01,94.088,55.4,Phoenix AZ
865,"Riverside-San Bernardino-Ontario, CA",2020-02-01,,55.4,
866,"San Diego-Carlsbad, CA",2020-02-01,,55.4,San Diego CA
867,"San Francisco-Oakland-Hayward, CA",2020-02-01,94.584,55.4,San Francisco-Oakland-San Jose CA
868,Seattle-Tacoma-Bellevue WA,2020-02-01,100.091,55.4,Seattle-Tacoma WA
869,"St. Louis, MO-IL",2020-02-01,90.738,55.4,St. Louis MO
870,"Tampa-St. Petersburg-Clearwater, FL",2020-02-01,,55.4,Tampa-St. Petersburg (Sarasota) FL
871,Urban Alaska,2020-02-01,,55.4,Anchorage AK
872,Urban Hawaii,2020-02-01,,55.4,Honolulu HI
873,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-02-01,,55.4,Washington DC (Hagerstown MD)
874,"Atlanta-Sandy Springs-Roswell, GA",2020-03-01,,55.6,Atlanta GA
875,"Baltimore-Columbia-Towson, MD",2020-03-01,,55.6,Baltimore MD
876,"Boston-Cambridge-Newton, MA-NH",2020-03-01,,55.6,Boston MA-Manchester NH
877,"Chicago-Naperville-Elgin, IL-IN-WI",2020-03-01,96.071,55.6,Chicago IL
878,"Dallas-Fort Worth-Arlington, TX",2020-03-01,100.529,55.6,Dallas-Ft. Worth TX
879,"Denver-Aurora-Lakewood, CO",2020-03-01,107.315,55.6,Denver CO
880,"Detroit-Warren-Dearborn, MI",2020-03-01,,55.6,Detroit MI
881,"Houston-The Woodlands-Sugar Land, TX",2020-03-01,,55.6,Houston TX
882,"Los Angeles-Long Beach-Anaheim, CA",2020-03-01,90.78,55.6,Los Angeles CA
883,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-03-01,,55.6,Miami-Ft. Lauderdale FL
884,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-03-01,88.959,55.6,Minneapolis-St. Paul MN
885,"New York-Newark-Jersey City, NY-NJ-PA",2020-03-01,91.029,55.6,New York NY
886,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-03-01,,55.6,Philadelphia PA
887,"Phoenix-Mesa-Scottsdale, AZ",2020-03-01,,55.6,Phoenix AZ
888,"Riverside-San Bernardino-Ontario, CA",2020-03-01,99.065,55.6,
889,"San Diego-Carlsbad, CA",2020-03-01,107.143,55.6,San Diego CA
890,"San Francisco-Oakland-Hayward, CA",2020-03-01,,55.6,San Francisco-Oakland-San Jose CA
891,Seattle-Tacoma-Bellevue WA,2020-03-01,,55.6,Seattle-Tacoma WA
892,"St. Louis, MO-IL",2020-03-01,,55.6,St. Louis MO
893,"Tampa-St. Petersburg-Clearwater, FL",2020-03-01,110.188,55.6,Tampa-St. Petersburg (Sarasota) FL
894,Urban Alaska,2020-03-01,,55.6,Anchorage AK
895,Urban Hawaii,2020-03-01,102.891,55.6,Honolulu HI
896,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-03-01,94.007,55.6,Washington DC (Hagerstown MD)
897,"Atlanta-Sandy Springs-Roswell, GA",2020-04-01,99.608,54.9,Atlanta GA
898,"Baltimore-Columbia-Towson, MD",2020-04-01,97.507,54.9,Baltimore MD
899,"Boston-Cambridge-Newton, MA-NH",2020-04-01,,54.9,Boston MA-Manchester NH
900,"Chicago-Naperville-Elgin, IL-IN-WI",2020-04-01,97.27,54.9,Chicago IL
901,"Dallas-Fort Worth-Arlington, TX",2020-04-01,,54.9,Dallas-Ft. Worth TX
